"corpus","file","row","axis","direction","screen","flags","evidence","text"
"source_pool","data/question-pools/axis4-conscientiousness.json","281","Conscientiousness","conscientious","no_lexical_cue","","","I believe that attention to detail is what separates good work from great work."
"source_pool","data/question-pools/axis4-conscientiousness.json","282","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that bold strokes and big moves matter more than getting every detail right."
"source_pool","data/question-pools/axis4-conscientiousness.json","283","Conscientiousness","conscientious","conditional_only","conditional_only","before","I make sure to have the right tools and materials ready before starting any task."
"source_pool","data/question-pools/axis4-conscientiousness.json","284","Conscientiousness","spontaneous","no_lexical_cue","","","I start tasks with whatever is at hand and improvise with available resources."
"source_pool","data/question-pools/axis4-conscientiousness.json","285","Conscientiousness","conscientious","no_lexical_cue","","","I feel that a structured approach to problem-solving leads to more reliable outcomes."
"source_pool","data/question-pools/axis4-conscientiousness.json","286","Conscientiousness","spontaneous","no_lexical_cue","","","I feel that a flexible, exploratory approach to problem-solving leads to more creative outcomes."
"source_pool","data/question-pools/axis4-conscientiousness.json","287","Conscientiousness","conscientious","no_lexical_cue","","","I maintain consistent sleep and wake times because I value the stability they provide."
"source_pool","data/question-pools/axis4-conscientiousness.json","288","Conscientiousness","spontaneous","no_lexical_cue","","","My sleep schedule shifts depending on what I'm engaged with; I follow my energy."
"source_pool","data/question-pools/axis4-conscientiousness.json","289","Conscientiousness","conscientious","conditional_only","conditional_only","during","I find that advance planning allows me to be more present during execution."
"source_pool","data/question-pools/axis4-conscientiousness.json","290","Conscientiousness","spontaneous","conditional_only","conditional_only","during","I find that skipping the planning phase allows me to be more present during execution."
"source_pool","data/question-pools/axis4-conscientiousness.json","291","Conscientiousness","conscientious","no_lexical_cue","","","I prefer clearly defined roles and expectations in collaborative work."
"source_pool","data/question-pools/axis4-conscientiousness.json","292","Conscientiousness","spontaneous","no_lexical_cue","","","I prefer fluid, evolving roles in collaborative work where people contribute where they can."
"source_pool","data/question-pools/axis4-conscientiousness.json","293","Conscientiousness","conscientious","no_lexical_cue","","","I believe that building sustainable systems is more important than achieving quick wins."
"source_pool","data/question-pools/axis4-conscientiousness.json","294","Conscientiousness","spontaneous","no_lexical_cue","","","I believe that quick wins build momentum that eventually creates sustainable results."
"source_pool","data/question-pools/axis4-conscientiousness.json","295","Conscientiousness","conscientious","no_lexical_cue","","","I feel that personal accountability is the engine that drives real progress."
"source_pool","data/question-pools/axis4-conscientiousness.json","296","Conscientiousness","spontaneous","no_lexical_cue","","","I feel that personal freedom is the engine that drives real progress."
"source_pool","data/question-pools/axis4-conscientiousness.json","297","Conscientiousness","conscientious","no_lexical_cue","","","I keep a running list of things I need to remember and review it regularly."
"source_pool","data/question-pools/axis4-conscientiousness.json","298","Conscientiousness","spontaneous","no_lexical_cue","","","I trust that the things that truly matter will stay in my mind without a list."
"source_pool","data/question-pools/axis4-conscientiousness.json","299","Conscientiousness","conscientious","conditional_only","conditional_only","before","I am careful to manage my energy across the day so I don't burn out before evening."
"source_pool","data/question-pools/axis4-conscientiousness.json","300","Conscientiousness","spontaneous","conditional_only","conditional_only","when","I pour my energy into whatever excites me now and trust I'll recharge when needed."
"source_pool","data/question-pools/axis4-conscientiousness.json","301","Conscientiousness","conscientious","conditional_only","conditional_only","before","I rehearse important presentations multiple times before delivering them."
"source_pool","data/question-pools/axis4-conscientiousness.json","302","Conscientiousness","spontaneous","no_lexical_cue","","","I prefer to speak off the cuff because rehearsed delivery feels stiff to me."
"source_pool","data/question-pools/axis4-conscientiousness.json","303","Conscientiousness","conscientious","no_lexical_cue","","","I map out dependencies between tasks so I can work on them in the most efficient order."
"source_pool","data/question-pools/axis4-conscientiousness.json","304","Conscientiousness","spontaneous","no_lexical_cue","","","I pick up whichever task feels most natural in the moment rather than mapping dependencies."
"source_pool","data/question-pools/axis4-conscientiousness.json","305","Conscientiousness","conscientious","no_lexical_cue","","","I track recurring expenses and review them monthly to stay within my targets."
"source_pool","data/question-pools/axis4-conscientiousness.json","306","Conscientiousness","spontaneous","no_lexical_cue","","","I rarely review past expenses because I trust my general sense of where I stand financially."
"source_pool","data/question-pools/axis4-conscientiousness.json","307","Conscientiousness","conscientious","no_lexical_cue","","","I archive completed work in labeled folders so I can find it years from now."
