"axis","pole_direction","pole_label","question_text","source_pool_file"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be unaware of when someone is matching my energy level to put me at ease.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely sense when a person's choice of words reveals their stance on an issue they have not explicitly addressed.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually register when a person responds with slightly more distance after I said something they disagreed with.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice when someone deliberately includes me in a conversation by directing a question my way.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I miss when a person's farewell is warmer or cooler than their greeting and what that shift means.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely pick up on the way someone positions their belongings as a social boundary.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally sense when a group has collectively moved on from a topic that one person still wants to discuss.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss it when a person's agreement comes with a subtle qualifier that changes its meaning entirely.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I do not automatically sense when someone is emotionally exhausted even if they are carrying on normally.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when a person carefully positions a negative opinion as a question to soften the delivery.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not usually detect when a social environment has an unspoken expectation about reciprocity.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice when someone shifts their gaze away to signal they are done with a topic.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I miss when someone's phrasing of a request reveals how much power they think they have in the relationship.","axis3-social-attunement.json"
"Empathy–Detachment","empathy","Highly Empathic","When I learn that someone I know is going through a difficult time, my first instinct is to consider how I might help.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I can listen to someone describe their suffering and maintain complete emotional equilibrium.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","In a crisis, I become more effective when I set aside emotional reactions and focus on what needs to be done.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","I feel a genuine sense of responsibility when I have the means to reduce someone's suffering.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","When someone shares a painful experience, the fact of their pain carries real weight in my mind.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I can assess a suffering person's situation clearly precisely because I am not emotionally affected by it.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","I feel a deep sense of responsibility for the safety and wellbeing of those around me.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I have noticed that I respond to others' emotional pain with analysis rather than with feeling.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I tend to view others' distress through a lens of objective evaluation rather than personal resonance.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","I believe that truly understanding another's suffering requires recognizing it as a priority that demands a response.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I think of emotional reactions to others' pain as something that can be managed and modulated at will.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","I feel that the weight of another person's struggle is something I carry with me, not something I observe from a distance.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I am able to make difficult decisions that affect others without my emotions interfering with my judgment.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","When a friend describes a loss, I feel a strong motivation to help them recover.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I find that I can compartmentalize others' emotional situations and continue with my day unaffected.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I have found that caring too deeply about others' problems makes it harder to help them effectively.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I am comfortable making decisions that cause short-term distress to others when I believe the outcome is better overall.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","I often feel compelled to check in on people I know are going through a hard time, even when they have not asked.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I think the most helpful thing you can offer someone in pain is a clear head, not shared tears.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I have been described as logical or cool-headed in situations where others are emotionally overwhelmed.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","When I see suffering, I feel a moral pull to respond before I even begin to analyze the situation.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","I feel that ignoring someone's pain when I could help is a form of moral failure.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I can listen to emotionally heavy stories and set them down completely when the conversation is over.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","When I see others in pain, I feel a moral pull to respond that outweighs my own comfort.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I value my ability to remain objective when those around me are in emotional distress.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","I feel a genuine moral obligation to act when I encounter suffering, not just to notice it.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I approach emotionally charged situations by first gathering facts before engaging with feelings.","axis1-empathy-detachment.json"
"Empathy–Detachment","empathy","Highly Empathic","I often lie awake thinking about whether I did enough for someone who was struggling.","axis1-empathy-detachment.json"
"Empathy–Detachment","detachment","Detached / Analytical","I can deliver difficult news to someone without being significantly affected by their reaction.","axis1-empathy-detachment.json"
